4,TIGIE 2022 (SA 2022),TIGIE 2020 (SA 2017)
4456,6201.20.01,6201.11.01
4457,6201.20.99,6201.91.01
4458,6201.30.01,6201.12.01
4459,6201.30.01,6201.92.01
4460,6201.30.99,6201.12.99
4461,6201.30.99,6201.92.99
4462,6201.40.01,6201.13.01
4463,6201.40.02,6201.13.02
4464,6201.40.02,6201.93.01
4465,6201.40.99,6201.13.99
4466,6201.40.99,6201.93.99
4467,6201.90.91,6201.19.01
4468,6201.90.91,6201.99.01
4469,6202.20.01,6202.11.01
4470,6202.20.99,6202.91.01
4471,6202.30.01,6202.12.01
4472,6202.30.01,6202.92.01
4473,6202.30.99,6202.12.99
4474,6202.30.99,6202.92.99
4475,6202.40.01,6202.13.01
4476,6202.40.02,6202.13.02
4477,6202.40.02,6202.93.01
4478,6202.40.99,6202.13.99
4479,6202.40.99,6202.93.99
4480,6202.90.91,6202.19.01
4481,6202.90.91,6202.99.01
4482,6203.11.01,6203.11.01
4483,6203.12.01,6203.12.01
4484,6203.19.91,6203.19.03
4485,6203.22.01,6203.22.01
4486,6203.23.01,6203.23.01
4487,6203.29.91,6203.29.02
4488,6203.31.01,6203.31.01
4489,6203.32.03,6203.32.03
4490,6203.33.01,6203.33.01
4491,6203.33.99,6203.33.99
4492,6203.39.91,6203.39.04
4493,6203.41.01,6203.41.01
4494,6203.42.01,6203.42.01
4495,6203.42.02,6203.42.02
4496,6203.42.91,6203.42.91
4497,6203.42.92,6203.42.92
4498,6203.43.01,6203.43.01
4499,6203.43.91,6203.43.91
4500,6203.43.92,6203.43.92
4501,6203.49.91,6203.49.01
4502,6204.11.01,6204.11.01
4503,6204.12.01,6204.12.01
4504,6204.13.02,6204.13.02
4505,6204.19.91,6204.19.04
4506,6204.21.01,6204.21.01
4507,6204.22.01,6204.22.01
4508,6204.23.01,6204.23.01
4509,6204.29.91,6204.29.01
4510,6204.31.01,6204.31.01
4511,6204.32.03,6204.32.03
4512,6204.33.01,6204.33.01
4513,6204.33.02,6204.33.02
4514,6204.33.99,6204.33.99
4515,6204.39.91,6204.39.04
4516,6204.41.01,6204.41.01
4517,6204.42.01,6204.42.01
4518,6204.42.99,6204.42.99
4519,6204.43.01,6204.43.01
4520,6204.43.02,6204.43.02
4521,6204.43.99,6204.43.99
4522,6204.44.01,6204.44.01
4523,6204.44.02,6204.44.02
4524,6204.44.99,6204.44.99
4525,6204.49.91,6204.49.02
4526,6204.51.01,6204.51.01
4527,6204.52.03,6204.52.03
4528,6204.53.01,6204.53.01
4529,6204.53.02,6204.53.02
4530,6204.53.99,6204.53.99
4531,6204.59.91,6204.59.06
4532,6204.61.01,6204.61.01
4533,6204.62.09,6204.62.09
4534,6204.63.01,6204.63.01
4535,6204.63.91,6204.63.91
4536,6204.63.92,6204.63.92
4537,6204.69.02,6204.69.02
4538,6204.69.03,6204.69.03
4539,6204.69.99,6204.69.99
4540,6205.20.01,6205.20.01
4541,6205.20.91,6205.20.91
4542,6205.20.92,6205.20.92
4543,6205.30.01,6205.30.01
4544,6205.30.91,6205.30.91
4545,6205.30.92,6205.30.92
4546,6205.90.01,6205.90.01
4547,6205.90.02,6205.90.02
4548,6205.90.99,6205.90.99
4549,6206.10.01,6206.10.01
4550,6206.20.02,6206.20.02
4551,6206.30.04,6206.30.04
4552,6206.40.01,6206.40.01
4553,6206.40.02,6206.40.02
4554,6206.40.91,6206.40.91
4555,6206.40.92,6206.40.92
4556,6206.90.01,6206.90.01
4557,6206.90.99,6206.90.99
4558,6207.11.01,6207.11.01
4559,6207.19.91,6207.19.01
4560,6207.21.01,6207.21.01
4561,6207.22.01,6207.22.01
4562,6207.29.91,6207.29.02
4563,6207.91.01,6207.91.01
4564,6207.99.91,6207.99.03
4565,6208.11.01,6208.11.01
4566,6208.19.91,6208.19.01
4567,6208.21.01,6208.21.01
4568,6208.22.01,6208.22.01
4569,6208.29.91,6208.29.02
4570,6208.91.01,6208.91.01
4571,6208.92.02,6208.92.02
4572,6208.99.91,6208.99.03
4573,6209.20.07,6209.20.07
4574,6209.30.05,6209.30.05
4575,6209.90.91,6209.90.05
4576,6210.10.01,6210.10.01
4577,6210.20.91,6210.20.01
4578,6210.20.91,6210.40.01
4579,6210.30.91,6210.30.01
4580,6210.30.91,6210.50.01
4581,6210.40.91,6210.40.01
4582,6210.50.91,6210.50.01
4583,6211.11.01,6211.11.01
4584,6211.12.01,6211.12.01
4585,6211.20.02,6211.20.02
4586,6211.32.02,6211.32.02
4587,6211.33.02,6211.33.02
4588,6211.39.91,6211.39.03
4589,6211.42.02,6211.42.02
4590,6211.43.02,6211.43.02
4591,6211.49.91,6211.49.01
4592,6212.10.07,6212.10.07
4593,6212.20.01,6212.20.01
4594,6212.30.01,6212.30.01
4595,6212.90.99,6212.90.99
4596,6213.20.01,6213.20.01
4597,6213.90.91,6213.90.02
4598,6214.10.01,6214.10.01
4599,6214.20.01,6214.20.01
4600,6214.30.01,6214.30.01
4601,6214.40.01,6214.40.01
4602,6214.90.91,6214.90.01
4603,6215.10.01,6215.10.01
4604,6215.20.01,6215.20.01
4605,6215.90.91,6215.90.01
4606,6216.00.01,6216.00.01
4607,6217.10.01,6217.10.01
4608,6217.90.01,6217.90.01
4609,6301.10.01,6301.10.01
4610,6301.20.01,6301.20.01
4611,6301.30.01,6301.30.01
4612,6301.40.01,6301.40.01
4613,6301.90.91,6301.90.01
4614,6302.10.01,6302.10.01
4615,6302.21.01,6302.21.01
4616,6302.22.01,6302.22.01
4617,6302.29.91,6302.29.01
4618,6302.31.06,6302.31.06
4619,6302.32.06,6302.32.06
4620,6302.39.91,6302.39.01
4621,6302.40.01,6302.40.01
4622,6302.51.01,6302.51.01
4623,6302.53.01,6302.53.01
4624,6302.59.91,6302.59.02
4625,6302.60.06,6302.60.06
4626,6302.91.01,6302.91.01
4627,6302.93.01,6302.93.01
4628,6302.99.91,6302.99.02
4629,6303.12.01,6303.12.01
4630,6303.19.91,6303.19.02
4631,6303.91.01,6303.91.01
4632,6303.92.02,6303.92.02
4633,6303.99.91,6303.99.01
4634,6304.11.01,6304.11.01
4635,6304.19.99,6304.19.99
4636,6304.20.01,6304.20.01
4637,6304.91.01,6304.91.01
4638,6304.92.01,6304.92.01
4639,6304.93.01,6304.93.01
4640,6304.99.91,6304.99.01
4641,6305.10.01,6305.10.01
4642,6305.20.01,6305.20.01
4643,6305.32.01,6305.32.01
4644,6305.33.91,6305.33.01
4645,6305.39.99,6305.39.99
4646,6305.90.91,6305.90.01
4647,6306.12.01,6306.12.01
4648,6306.19.91,6306.19.02
4649,6306.22.01,6306.22.01
4650,6306.29.91,6306.29.02
4651,6306.30.02,6306.30.02
4652,6306.40.02,6306.40.02
4653,6306.90.99,6306.90.99
4654,6307.10.01,6307.10.01
4655,6307.20.01,6307.20.01
4656,6307.90.01,6307.90.01
4657,6307.90.99,6307.90.99
4658,6308.00.01,6308.00.01
4659,6309.00.01,6309.00.01
4660,6310.10.02,6310.10.02
4661,6310.90.99,6310.90.99
4662,6401.10.01,6401.10.01
4663,6401.92.11,6401.92.11
4664,6401.92.99,6401.92.99
4665,6401.99.99,6401.99.99
4666,6402.12.01,6402.12.01
4667,6402.19.01,6402.19.01
4668,6402.19.99,6402.19.99
4669,6402.20.04,6402.20.04
4670,6402.91.02,6402.91.02
4671,6402.91.06,6402.91.06
4672,6402.99.06,6402.99.06
4673,6402.99.19,6402.99.19
4674,6402.99.20,6402.99.20
4675,6402.99.21,6402.99.21
4676,6402.99.91,6402.99.91
4677,6402.99.92,6402.99.92
4678,6402.99.93,6402.99.93
4679,6402.99.94,6402.99.94
4680,6403.12.01,6403.12.01
4681,6403.19.02,6403.19.02
4682,6403.19.99,6403.19.99
4683,6403.20.01,6403.20.01
4684,6403.40.91,6403.40.05
4685,6403.51.05,6403.51.05
4686,6403.59.99,6403.59.99
4687,6403.91.04,6403.91.04
4688,6403.91.12,6403.91.12
4689,6403.91.13,6403.91.13
4690,6403.91.99,6403.91.99
4691,6403.99.01,6403.99.01
4692,6403.99.06,6403.99.06
4693,6403.99.12,6403.99.12
4694,6403.99.13,6403.99.13
4695,6403.99.14,6403.99.14
4696,6403.99.91,6403.99.15
4697,6403.99.99,6403.99.99
4698,6404.11.09,6404.11.09
4699,6404.11.12,6404.11.12
4700,6404.11.16,6404.11.16
4701,6404.11.17,6404.11.17
4702,6404.11.99,6404.11.99
4703,6404.19.02,6404.19.02
4704,6404.19.08,6404.19.08
4705,6404.19.99,6404.19.99
4706,6404.20.01,6404.20.01
4707,6405.10.01,6405.10.01
4708,6405.20.01,6405.20.01
4709,6405.20.02,6405.20.02
4710,6405.20.99,6405.20.99
4711,6405.90.99,6405.90.99
4712,6406.10.08,6406.10.08
4713,6406.10.09,6406.10.09
4714,6406.20.01,6406.20.01
4715,6406.20.02,6406.20.02
4716,6406.90.01,6406.90.01
4717,6406.90.02,6406.90.02
4718,6406.90.99,6406.90.99
4719,6501.00.01,6501.00.01
4720,6502.00.01,6502.00.01
4721,6504.00.01,6504.00.01
4722,6505.00.04,6505.00.04
4723,6506.10.01,6506.10.01
4724,6506.91.01,6506.91.01
4725,6506.91.99,6506.91.99
4726,6506.99.91,6506.99.02
4727,6507.00.01,6507.00.01
4728,6601.10.01,6601.10.01
4729,6601.91.01,6601.91.01
4730,6601.99.99,6601.99.99
4731,6602.00.01,6602.00.01
4732,6603.20.01,6603.20.01
4733,6603.20.99,6603.20.99
4734,6603.90.99,6603.90.99
4735,6701.00.01,6701.00.01
4736,6701.00.99,6701.00.99
4737,6702.10.01,6702.10.01
4738,6702.90.91,6702.90.01
4739,6703.00.01,6703.00.01
4740,6704.11.01,6704.11.01
4741,6704.19.99,6704.19.99
4742,6704.20.01,6704.20.01
4743,6704.90.91,6704.90.01
4744,6801.00.01,6801.00.01
4745,6802.10.01,6802.10.01
4746,6802.10.99,6802.10.99
4747,6802.21.01,6802.21.01
4748,6802.23.02,6802.23.02
4749,6802.29.91,6802.29.02
4750,6802.91.01,6802.91.01
4751,6802.92.91,6802.92.01
4752,6802.93.01,6802.93.01
4753,6802.99.91,6802.99.01
4754,6803.00.01,6803.00.01
4755,6803.00.99,6803.00.99
4756,6804.10.02,6804.10.02
4757,6804.21.02,6804.21.02
4758,6804.22.91,6804.22.04
4759,6804.23.02,6804.23.02
4760,6804.30.01,6804.30.01
4761,6805.10.01,6805.10.01
4762,6805.20.01,6805.20.01
4763,6805.30.01,6805.30.01
4764,6806.10.01,6806.10.01
4765,6806.20.01,6806.20.01
4766,6806.90.99,6806.90.99
4767,6807.10.01,6807.10.01
4768,6807.90.99,6807.90.99
4769,6808.00.01,6808.00.01
4770,6809.11.01,6809.11.01
4771,6809.19.99,6809.19.99
4772,6809.90.91,6809.90.01
4773,6810.11.01,6810.11.01
4774,6810.19.99,6810.19.99
4775,6810.91.01,6810.91.01
4776,6810.91.99,6810.91.99
4777,6810.99.99,6810.99.99
4778,6811.40.03,6811.40.03
4779,6811.40.05,6811.40.05
4780,6811.40.91,6811.40.04
4781,6811.40.99,6811.40.99
4782,6811.81.01,6811.81.01
4783,6811.82.91,6811.82.01
4784,6811.89.02,6811.89.02
4785,6811.89.99,6811.89.99
4786,6812.80.01,6812.80.01
4787,6812.80.05,6812.80.05
4788,6812.80.06,6812.80.06
4789,6812.80.08,6812.80.08
4790,6812.80.99,6812.80.99
4791,6812.91.01,6812.91.01
4792,6812.99.02,6812.99.02
4793,6812.99.03,6812.99.03
4794,6812.99.05,6812.99.05
4795,6812.99.06,6812.93.02
4796,6812.99.99,6812.92.01
4797,6812.99.99,6812.99.99
4798,6813.20.05,6813.20.05
4799,6813.81.01,6813.81.01
4800,6813.81.99,6813.81.99
4801,6813.89.99,6813.89.99
4802,6814.10.02,6814.10.02
4803,6814.90.99,6814.90.99
4804,6815.11.01,6815.99.99
4805,6815.12.01,6815.99.99
4806,6815.13.91,6815.99.99
4807,6815.19.01,6815.10.01
4808,6815.19.02,6815.10.02
4809,6815.19.03,6815.10.03
4810,6815.19.04,6815.10.04
4811,6815.19.99,6815.10.99
4812,6815.20.01,6815.20.01
4813,6815.91.02,6815.91.02
4814,6815.91.99,6815.99.99
4815,6815.99.01,6815.99.01
4816,6815.99.99,6815.99.99
4817,6901.00.01,6901.00.01
4818,6902.10.01,6902.10.01
4819,6902.20.01,6902.20.01
4820,6902.90.99,6902.90.99
4821,6903.10.03,6903.10.03
4822,6903.20.06,6903.20.06
4823,6903.90.99,6903.90.99
4824,6904.10.01,6904.10.01
4825,6904.90.99,6904.90.99
4826,6905.10.01,6905.10.01
4827,6905.90.01,6905.90.01
4828,6905.90.99,6905.90.99
4829,6906.00.01,6906.00.01
4830,6907.21.02,6907.21.02
4831,6907.22.02,6907.22.02
4832,6907.23.02,6907.23.02
4833,6907.30.01,6907.30.01
4834,6907.40.01,6907.40.01
4835,6909.11.06,6909.11.06
4836,6909.12.01,6909.12.01
4837,6909.19.99,6909.19.99
4838,6909.90.99,6909.90.99
4839,6910.10.01,6910.10.01
4840,6910.90.01,6910.90.01
4841,6910.90.99,6910.90.99
4842,6911.10.01,6911.10.01
4843,6911.90.99,6911.90.99
4844,6912.00.03,6912.00.03
4845,6912.00.99,6912.00.99
4846,6913.10.01,6913.10.01
4847,6913.90.01,6913.90.01
4848,6913.90.99,6913.90.99
4849,6914.10.01,6914.10.01
4850,6914.90.01,6914.90.01
4851,6914.90.99,6914.90.99
4852,7001.00.01,7001.00.01
4853,7002.10.01,7002.10.01
4854,7002.20.05,7002.20.05
4855,7002.31.03,7002.31.03
4856,7002.32.01,7002.32.01
4857,7002.39.99,7002.39.99
4858,7003.12.02,7003.12.02
4859,7003.19.02,7003.19.02
4860,7003.20.01,7003.20.01
4861,7003.30.01,7003.30.01
4862,7004.20.03,7004.20.03
4863,7004.90.91,7004.90.02
4864,7005.10.02,7005.10.02
4865,7005.21.03,7005.21.03
4866,7005.29.01,7005.29.01
4867,7005.29.99,7005.29.99
4868,7005.30.01,7005.30.01
4869,7006.00.04,7006.00.04
4870,7007.11.01,7007.11.01
4871,7007.11.99,7007.11.99
4872,7007.19.99,7007.19.99
4873,7007.21.03,7007.21.03
4874,7007.21.99,7007.21.99
4875,7007.29.99,7007.29.99
4876,7008.00.01,7008.00.01
4877,7009.10.04,7009.10.04
4878,7009.10.99,7009.10.99
4879,7009.91.01,7009.91.01
4880,7009.91.99,7009.91.99
4881,7009.92.01,7009.92.01
4882,7010.10.01,7010.10.01
4883,7010.10.99,7010.10.99
4884,7010.20.01,7010.20.01
4885,7010.90.99,7010.90.99
4886,7011.10.05,7011.10.05
4887,7011.20.05,7011.20.05
4888,7011.90.99,7011.90.99
4889,7013.10.01,7013.10.01
4890,7013.22.01,7013.22.01
4891,7013.28.99,7013.28.99
4892,7013.33.01,7013.33.01
4893,7013.37.99,7013.37.99
4894,7013.41.01,7013.41.01
4895,7013.42.01,7013.42.01
4896,7013.49.99,7013.49.99
4897,7013.91.01,7013.91.01
4898,7013.99.99,7013.99.99
4899,7014.00.01,7014.00.01
4900,7014.00.02,7014.00.02
4901,7014.00.03,7014.00.03
4902,7014.00.04,7014.00.04
4903,7014.00.99,7014.00.99
4904,7015.10.01,7015.10.01
4905,7015.90.99,7015.90.99
4906,7016.10.01,7016.10.01
4907,7016.90.99,7016.90.99
4908,7017.10.04,7017.10.04
4909,7017.10.06,7017.10.06
4910,7017.10.07,7017.10.07
4911,7017.10.08,7017.10.08
4912,7017.10.09,7017.10.09
4913,7017.10.10,7017.10.10
4914,7017.10.99,7017.10.99
4915,7017.20.01,7017.20.01
4916,7017.20.03,7017.20.03
4917,7017.20.99,7017.20.99
4918,7017.90.03,7017.90.03
4919,7017.90.04,7017.90.04
4920,7017.90.99,7017.90.99
4921,7018.10.01,7018.10.01
4922,7018.20.01,7018.20.01
4923,7018.20.99,7018.20.99
4924,7018.90.99,7018.90.99
4925,7019.11.01,7019.11.01
4926,7019.12.01,7019.12.01
4927,7019.13.91,7019.19.99
4928,7019.14.01,7019.31.01
4929,7019.15.01,7019.31.01
4930,7019.19.99,7019.31.01
4931,7019.61.01,7019.40.02
4932,7019.62.91,7019.39.99
4933,7019.63.01,7019.52.01
4934,7019.63.99,7019.51.02
4935,7019.63.99,7019.52.99
4936,7019.63.99,7019.59.99
4937,7019.64.01,7019.51.02
4938,7019.64.01,7019.52.99
4939,7019.64.01,7019.59.99
4940,7019.65.01,7019.40.02
4941,7019.65.01,7019.51.02
4942,7019.66.01,7019.52.01
4943,7019.66.99,7019.40.02
4944,7019.66.99,7019.52.99
4945,7019.66.99,7019.59.99
4946,7019.69.99,7019.39.99
4947,7019.69.99,7019.51.02
4948,7019.69.99,7019.59.99
4949,7019.71.01,7019.32.01
4950,7019.72.91,7019.39.99
4951,7019.73.91,7019.39.99
4952,7019.80.01,7019.39.99
4953,7019.80.01,7019.90.99
4954,7019.90.01,7019.52.01
4955,7019.90.99,7019.39.99
4956,7019.90.99,7019.40.02
4957,7019.90.99,7019.51.02
4958,7019.90.99,7019.52.99
4959,7019.90.99,7019.59.99
4960,7019.90.99,7019.90.99
4961,7020.00.91,7020.00.06
4962,7101.10.02,7101.10.02
4963,7101.21.01,7101.21.01
4964,7101.22.01,7101.22.01
4965,7101.22.99,7101.22.99
4966,7102.10.01,7102.10.01
4967,7102.21.01,7102.21.01
4968,7102.29.99,7102.29.99
4969,7102.31.01,7102.31.01
4970,7102.39.99,7102.39.99
4971,7103.10.01,7103.10.01
4972,7103.91.01,7103.91.01
4973,7103.99.99,7103.99.99
4974,7104.10.01,7104.10.01
4975,7104.21.01,7104.20.01
4976,7104.29.99,7104.20.01
4977,7104.91.01,7104.90.99
4978,7104.99.99,7104.90.99
4979,7105.10.01,7105.10.01
4980,7105.90.99,7105.90.99
4981,7106.10.01,7106.10.01
4982,7106.91.01,7106.91.01
4983,7106.92.01,7106.92.01
4984,7107.00.01,7107.00.01
4985,7108.11.01,7108.11.01
4986,7108.12.91,7108.12.01
4987,7108.13.91,7108.13.01
4988,7108.20.01,7108.20.01
4989,7108.20.99,7108.20.99
4990,7109.00.01,7109.00.01
4991,7110.11.01,7110.11.01
4992,7110.19.99,7110.19.99
4993,7110.21.01,7110.21.01
4994,7110.29.99,7110.29.99
4995,7110.31.01,7110.31.01
4996,7110.39.99,7110.39.99
4997,7110.41.01,7110.41.01
4998,7110.49.99,7110.49.99
4999,7111.00.01,7111.00.01
5000,7112.30.01,7112.30.01
5001,7112.91.02,7112.91.02
5002,7112.92.01,7112.92.01
5003,7112.99.99,7112.99.99
5004,7113.11.01,7113.11.01
5005,7113.11.02,7113.11.02
5006,7113.11.99,7113.11.99
5007,7113.19.03,7113.19.03
5008,7113.19.99,7113.19.99
5009,7113.20.01,7113.20.01
5010,7114.11.01,7114.11.01
5011,7114.19.91,7114.19.99
5012,7114.20.01,7114.20.01
5013,7115.10.01,7115.10.01
5014,7115.90.99,7115.90.99
5015,7116.10.01,7116.10.01
5016,7116.20.01,7116.20.01
5017,7117.11.01,7117.11.01
5018,7117.19.01,7117.19.01
5019,7117.19.99,7117.19.99
5020,7117.90.01,7117.90.01
5021,7117.90.02,7117.90.02
5022,7117.90.99,7117.90.99
5023,7118.10.01,7118.10.01
5024,7118.90.99,7118.90.99
5025,7201.10.01,7201.10.01
5026,7201.20.01,7201.20.01
5027,7201.50.02,7201.50.02
5028,7202.11.01,7202.11.01
5029,7202.19.99,7202.19.99
5030,7202.21.02,7202.21.02
5031,7202.29.99,7202.29.99
5032,7202.30.01,7202.30.01
5033,7202.41.01,7202.41.01
5034,7202.49.99,7202.49.99
5035,7202.50.01,7202.50.01
5036,7202.60.01,7202.60.01
5037,7202.70.01,7202.70.01
5038,7202.80.01,7202.80.01
5039,7202.91.04,7202.91.04
5040,7202.92.02,7202.92.02
5041,7202.93.01,7202.93.01
5042,7202.99.99,7202.99.99
5043,7203.10.01,7203.10.01
5044,7203.90.99,7203.90.99
5045,7204.10.01,7204.10.01
5046,7204.21.01,7204.21.01
5047,7204.29.99,7204.29.99
5048,7204.30.01,7204.30.01
5049,7204.41.01,7204.41.01
5050,7204.49.99,7204.49.99
5051,7204.50.01,7204.50.01
5052,7205.10.01,7205.10.01
5053,7205.21.01,7205.21.01
5054,7205.29.99,7205.29.99
5055,7206.10.01,7206.10.01
5056,7206.90.99,7206.90.99
5057,7207.11.01,7207.11.01
5058,7207.12.91,7207.12.02
5059,7207.19.99,7207.19.99
5060,7207.20.02,7207.20.02
5061,7208.10.03,7208.10.03
5062,7208.25.02,7208.25.02
5063,7208.26.01,7208.26.01
5064,7208.27.01,7208.27.01
5065,7208.36.01,7208.36.01
5066,7208.37.01,7208.37.01
5067,7208.38.01,7208.38.01
5068,7208.39.01,7208.39.01
5069,7208.40.02,7208.40.02
5070,7208.51.04,7208.51.04
5071,7208.52.01,7208.52.01
5072,7208.53.01,7208.53.01
5073,7208.54.01,7208.54.01
5074,7208.90.99,7208.90.99
5075,7209.15.04,7209.15.04
5076,7209.16.01,7209.16.01
5077,7209.17.01,7209.17.01
5078,7209.18.01,7209.18.01
5079,7209.25.01,7209.25.01
5080,7209.26.01,7209.26.01
5081,7209.27.01,7209.27.01
5082,7209.28.01,7209.28.01
5083,7209.90.99,7209.90.99
5084,7210.11.01,7210.11.01
5085,7210.12.04,7210.12.04
5086,7210.20.01,7210.20.01
5087,7210.30.02,7210.30.02
5088,7210.41.01,7210.41.01
5089,7210.41.99,7210.41.99
5090,7210.49.99,7210.49.99
5091,7210.50.03,7210.50.03
5092,7210.61.01,7210.61.01
5093,7210.69.99,7210.69.99
5094,7210.70.02,7210.70.02
5095,7210.90.99,7210.90.99
5096,7211.13.01,7211.13.01
5097,7211.14.91,7211.14.03
5098,7211.19.99,7211.19.99
5099,7211.23.03,7211.23.03
5100,7211.29.99,7211.29.99
5101,7211.90.99,7211.90.99
5102,7212.10.03,7212.10.03
5103,7212.20.03,7212.20.03
5104,7212.30.03,7212.30.03
5105,7212.40.04,7212.40.04
5106,7212.50.01,7212.50.01
5107,7212.60.04,7212.60.04
5108,7213.10.01,7213.10.01
5109,7213.20.91,7213.20.01
5110,7213.91.03,7213.91.03
5111,7213.99.99,7213.99.99
5112,7214.10.01,7214.10.01
5113,7214.20.01,7214.20.01
5114,7214.20.99,7214.20.99
5115,7214.30.91,7214.30.01
5116,7214.91.03,7214.91.03
5117,7214.99.99,7214.99.99
5118,7215.10.01,7215.10.01
5119,7215.50.91,7215.50.02
5120,7215.90.99,7215.90.99
5121,7216.10.01,7216.10.01
5122,7216.21.01,7216.21.01
5123,7216.22.01,7216.22.01
5124,7216.31.03,7216.31.03
5125,7216.32.04,7216.32.04
5126,7216.32.99,7216.32.99
5127,7216.33.01,7216.33.01
5128,7216.33.02,7216.33.02
5129,7216.40.01,7216.40.01
5130,7216.50.01,7216.50.01
5131,7216.50.99,7216.50.99
5132,7216.61.01,7216.61.01
5133,7216.61.02,7216.61.02
5134,7216.61.99,7216.61.99
5135,7216.69.99,7216.69.99
5136,7216.91.01,7216.91.01
5137,7216.99.99,7216.99.99
5138,7217.10.02,7217.10.02
5139,7217.20.02,7217.20.02
5140,7217.30.02,7217.30.02
5141,7217.90.99,7217.90.99
5142,7218.10.01,7218.10.01
5143,7218.91.01,7218.91.01
5144,7218.99.99,7218.99.99
5145,7219.11.01,7219.11.01
5146,7219.12.02,7219.12.02
5147,7219.13.01,7219.13.01
5148,7219.14.01,7219.14.01
5149,7219.21.01,7219.21.01
5150,7219.22.01,7219.22.01
5151,7219.23.01,7219.23.01
5152,7219.24.01,7219.24.01
5153,7219.31.01,7219.31.01
5154,7219.32.02,7219.32.02
5155,7219.33.01,7219.33.01
5156,7219.34.01,7219.34.01
5157,7219.35.02,7219.35.02
5158,7219.90.99,7219.90.99
5159,7220.11.01,7220.11.01
5160,7220.12.01,7220.12.01
5161,7220.20.03,7220.20.03
5162,7220.90.99,7220.90.99
5163,7221.00.01,7221.00.01
5164,7222.11.02,7222.11.02
5165,7222.19.99,7222.19.99
5166,7222.20.01,7222.20.01
5167,7222.30.91,7222.30.02
5168,7222.40.01,7222.40.01
5169,7223.00.02,7223.00.02
5170,7224.10.06,7224.10.06
5171,7224.90.02,7224.90.02
5172,7224.90.99,7224.90.99
5173,7225.11.01,7225.11.01
5174,7225.19.99,7225.19.99
5175,7225.30.91,7225.30.07
5176,7225.40.91,7225.40.06
5177,7225.50.91,7225.50.07
5178,7225.91.01,7225.91.01
5179,7225.92.01,7225.92.01
5180,7225.99.99,7225.99.99
5181,7226.11.01,7226.11.01
5182,7226.19.99,7226.19.99
5183,7226.20.01,7226.20.01
5184,7226.91.07,7226.91.07
5185,7226.92.06,7226.92.06
5186,7226.99.99,7226.99.99
5187,7227.10.01,7227.10.01
5188,7227.20.01,7227.20.01
5189,7227.90.99,7227.90.99
5190,7228.10.02,7228.10.02
5191,7228.20.02,7228.20.02
5192,7228.30.01,7228.30.01
5193,7228.30.99,7228.30.99
5194,7228.40.91,7228.40.02
5195,7228.50.91,7228.50.02
5196,7228.60.91,7228.60.02
5197,7228.70.01,7228.70.01
5198,7228.80.01,7228.80.01
5199,7229.20.01,7229.20.01
5200,7229.90.99,7229.90.99
5201,7301.10.01,7301.10.01
5202,7301.20.01,7301.20.01
5203,7302.10.02,7302.10.02
5204,7302.30.01,7302.30.01
5205,7302.40.02,7302.40.02
5206,7302.90.99,7302.90.99
5207,7303.00.02,7303.00.02
5208,7304.11.01,7304.11.01
5209,7304.11.02,7304.11.02
5210,7304.11.03,7304.11.03
5211,7304.11.04,7304.11.04
5212,7304.11.99,7304.11.99
5213,7304.19.01,7304.19.01
5214,7304.19.02,7304.19.02
5215,7304.19.03,7304.19.03
5216,7304.19.04,7304.19.04
5217,7304.19.05,7304.19.05
5218,7304.19.99,7304.19.99
5219,7304.22.04,7304.22.04
5220,7304.23.04,7304.23.04
5221,7304.23.99,7304.23.99
5222,7304.24.91,7304.24.07
5223,7304.29.99,7304.29.99
5224,7304.31.01,7304.31.01
5225,7304.31.10,7304.31.10
5226,7304.31.99,7304.31.99
5227,7304.39.01,7304.39.01
5228,7304.39.02,7304.39.02
5229,7304.39.03,7304.39.03
5230,7304.39.04,7304.39.04
5231,7304.39.08,7304.39.08
5232,7304.39.09,7304.39.09
5233,7304.39.10,7304.39.10
5234,7304.39.11,7304.39.11
5235,7304.39.12,7304.39.12
5236,7304.39.13,7304.39.13
5237,7304.39.14,7304.39.14
5238,7304.39.15,7304.39.15
5239,7304.39.16,7304.39.16
5240,7304.39.91,7304.39.91
5241,7304.39.92,7304.39.92
5242,7304.39.99,7304.39.99
5243,7304.41.03,7304.41.03
5244,7304.49.99,7304.49.99
5245,7304.51.12,7304.51.12
5246,7304.59.09,7304.59.09
5247,7304.59.99,7304.59.99
5248,7304.90.99,7304.90.99
5249,7305.11.02,7305.11.02
5250,7305.12.91,7305.12.02
5251,7305.19.99,7305.19.99
5252,7305.20.01,7305.20.01
5253,7305.20.99,7305.20.99
5254,7305.31.01,7305.31.01
5255,7305.31.02,7305.31.02
5256,7305.31.03,7305.31.03
5257,7305.31.04,7305.31.04
5258,7305.31.05,7305.31.05
5259,7305.31.06,7305.31.06
5260,7305.31.91,7305.31.91
5261,7305.31.99,7305.31.99
5262,7305.39.01,7305.39.01
5263,7305.39.02,7305.39.02
5264,7305.39.03,7305.39.03
5265,7305.39.04,7305.39.04
5266,7305.39.05,7305.39.05
5267,7305.39.99,7305.39.99
5268,7305.90.99,7305.90.99
5269,7306.11.01,7306.11.01
5270,7306.19.99,7306.19.99
5271,7306.21.01,7306.21.01
5272,7306.29.99,7306.29.99
5273,7306.30.02,7306.30.02
5274,7306.30.03,7306.30.03
5275,7306.30.04,7306.30.04
5276,7306.30.99,7306.30.99
